time,pos_x,pos_y,thx,thy,h,target_motor1,target_motor2,target_motor3,speed1,speed2,speed3,thx_original,thy_original
12927,22,227,-0.00556374,-0.0145666,120,335,338,321,87,58,0,-0.00985394,-0.0229289
12975,27,210,-0.00603877,-0.0195686,120,335,341,318,0,87,87,-0.00166489,-0.0215189
13006,35,196,0.00727403,-0.0220592,120,326,347,321,261,174,87,0.026246,-0.03201
13054,41,183,0.0164462,-0.0328019,120,320,357,318,174,290,87,0.00559213,-0.0475781
13085,48,170,0.010713,-0.0460464,120,324,363,308,116,174,290,0.0242471,-0.0620544
13144,55,155,0.0162212,-0.0506624,120,320,368,308,116,145,0,0.00845224,-0.0508902
13176,63,140,-0.0119578,-0.0214935,120,340,340,315,580,700,203,-0.0533821,0.0224037
13239,68,126,-0.0481424,0.0159082,120,365,306,324,700,700,261,-0.0583628,0.0107528
13255,74,114,-0.0832281,0.0416239,120,392,281,328,700,700,116,-0.161655,0.113865
13302,80,104,-0.110026,0.0695098,120,413,259,335,609,638,203,-0.0623632,0.0183752
13334,88,96,-0.055531,0.019619,120,371,302,324,700,700,319,-0.0659082,0.029836
13382,99,91,-0.0513059,0.0188453,120,368,304,325,87,58,29,-0.0460461,0.00683511
13413,107,78,-0.0462906,0.0244078,120,364,302,330,116,58,145,-0.0655794,0.0658203
13461,120,69,-0.0477908,0.0467392,120,365,289,343,29,377,377,-0.035393,0.0315982
13492,137,61,-0.0214199,0.0324534,120,346,306,343,551,493,0,-0.00511677,0.047201
13539,158,60,-0.00389465,0.0291831,120,334,313,347,348,203,116,-0.00329181,0.00879702
13587,179,56,-0.000905331,0.0119952,120,332,324,338,58,319,261,0.00300021,0.0226081
13618,202,58,0.0129962,0.0120359,120,323,329,343,261,145,145,0.0361915,-0.00199774
13663,228,62,0.0306384,-0.00312438,120,311,344,340,348,435,87,0.0331695,-0.00641455
13694,253,67,0.0344682,-0.00944985,120,308,349,338,87,145,58,0.0508303,-0.0187344
13742,281,73,0.0431635,-0.0148099,120,303,355,337,145,174,29,0.0470094,-0.0138121
13773,309,82,0.0510676,-0.0213188,120,298,362,336,145,203,29,0.0791319,-0.0434448
13821,333,91,0.0554019,-0.033321,120,295,371,331,87,261,145,0.0354622,-0.0287582
13852,357,99,0.0369303,-0.0292246,120,307,362,327,348,261,116,0.0545987,-0.041961
13900,377,108,0.0381535,-0.0338204,120,306,365,324,29,87,87,0.0242371,-0.0330132
13932,398,116,0.0255491,-0.0330175,120,314,360,321,232,145,87,0.0383032,-0.046471
13979,415,122,0.0221324,-0.0341007,120,316,360,319,58,0,58,0.00218298,-0.0258321
14010,431,130,-0.00221586,-0.0302093,120,333,349,313,493,319,174,-0.0109966,-0.050351
14059,446,135,-0.00545355,-0.030082,120,335,347,312,58,58,29,0.00225333,-0.00603
14106,457,140,0.0169853,0.0135545,120,320,329,345,435,522,700,0.0502872,0.0541503
14153,463,146,0.0391816,0.0454432,120,305,318,373,435,319,700,0.0352471,0.0483543
14186,467,155,0.0313698,0.043095,120,310,317,369,145,29,116,0.0372,0.051225
14233,0,0,0.0208633,0.0287173,120,317,322,356,500,500,500,0.0001,0.0001
14264,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14313,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14359,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14407,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14439,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14471,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14518,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14550,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14598,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14629,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14677,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14719,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14750,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14798,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14830,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14878,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14909,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14957,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
14989,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15037,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15069,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15116,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15148,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15196,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15227,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15285,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15317,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15380,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15412,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15443,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15490,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15522,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15569,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15601,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15648,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15680,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15728,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15759,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15807,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15839,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15887,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15919,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
15967,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16015,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16047,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16095,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16126,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16174,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16206,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16254,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16286,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16338,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16370,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16418,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16449,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16497,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16529,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16576,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16624,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16656,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16703,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16735,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16783,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16815,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16860,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16892,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16939,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
16971,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17019,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17050,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17099,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17131,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17178,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17226,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17258,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17306,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17338,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17397,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17429,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17476,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17508,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17555,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17587,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17635,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17667,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17715,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17747,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17794,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17843,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17875,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17916,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17947,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
17994,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18026,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18074,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18106,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18155,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18186,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18234,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18282,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18314,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18361,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18409,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18434,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18482,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18530,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18562,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18610,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18641,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18689,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18721,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18770,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18802,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18850,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18882,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18930,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
18954,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19002,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19033,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19082,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19145,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19177,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19209,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19256,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19303,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19335,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19382,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19414,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19462,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19490,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19537,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19569,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19617,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
19648,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
